country_code,party_abbreviation,party_english,party_native,partyfacts_id,pname,votes,last_year,max_nat_share,party_family,family_source,populist,populist_start,populist_end,farright,farright_start,farright_end,farleft,farleft_start,farleft_end,eurosceptic,eurosceptic_start,eurosceptic_end
HR,FOR PRIME MINISTER,,,9092.0,FOR PRIME MINISTER,75938.0,2016,0.012880794914395314,No family,manual,0.0,,,0.0,,,0.0,,,0.0,,
HR,GREEN-LEFT,,,,GREEN-LEFT,112051.0,2020,0.03702193615474131,Green,manual,0.0,,,0.0,,,0.0,,,0.0,,
HR,HDSSB,Croatian Democratic Alliance of Slavonia and Baranja,Hrvatski demokratski savez Slavonije i Baranje,2347.0,Hrvatski demokratski savez Slavonije i Baranje,98862.0,2015,0.017120745316483475,Regionalist,ess_build,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
HR,HDSSB-HKS,,,2347.0,HDSSB-HKS,23380.0,2016,0.007543197918203531,Regionalist,ess_build,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
HR,HDZ,Croatian Democratic Union,Hrvatska demokratska zajednica,1431.0,Hrvatska demokratska zajednica,1233805.0,2020,0.03070281465327319,Christian democratic,ep_panel,1.0,1900.0,2000.0,1.0,1900.0,2000.0,0.0,2100.0,2100.0,1.0,1900.0,2000.0
HR,HDZ-DC,Croatian Democratic Union,Hrvatska demokratska zajednica,1431.0,Hrvatska demokratska zajednica,45472.0,2011,0.009434754804386998,Christian democratic,ep_panel,1.0,1900.0,2000.0,1.0,1900.0,2000.0,0.0,2100.0,2100.0,1.0,1900.0,2000.0
HR,HDZ-HDS,Croatian Democratic Union - Croatian Demochristian Party,Hrvatska demokratska zajednica - Hrvatska demokrscanska stranka,1431.0,Hrvatska demokratska zajednica - Hrvatska demokrscanska stranka,76954.0,2020,0.0324253865405768,Christian democratic,ep_panel,1.0,1900.0,2000.0,1.0,1900.0,2000.0,0.0,2100.0,2100.0,1.0,1900.0,2000.0
HR,HDZ-HDS,Croatian Democratic Union - Croatian Demochristian Party,Hrvatska demokratska zajednica - Hrvatska demokrscanska stranka,1431.0,Hrvatska demokratska zajednica - Hrvatska demokrscanska stranka,93570.0,2016,0.036913078155035674,Christian democratic,ep_panel,1.0,1900.0,2000.0,1.0,1900.0,2000.0,0.0,2100.0,2100.0,1.0,1900.0,2000.0
HR,HDZ-HGS,Croatian Democratic Union,Hrvatska demokratska zajednica,1431.0,Hrvatska demokratska zajednica,163287.0,2011,0.03332167490471806,Christian democratic,ep_panel,1.0,1900.0,2000.0,1.0,1900.0,2000.0,0.0,2100.0,2100.0,1.0,1900.0,2000.0
HR,HDZ-HSLS,Croatian Democratic Union,Hrvatska demokratska zajednica,1431.0,Hrvatska demokratska zajednica,230838.0,2020,0.041860979787158976,Christian democratic,ep_panel,1.0,1900.0,2000.0,1.0,1900.0,2000.0,0.0,2100.0,2100.0,1.0,1900.0,2000.0
HR,HGS,,,6620.0,HGS,7277.0,2020,0.003912309335465351,,,0.0,,,0.0,,,0.0,,,0.0,,
HR,HNS,,,799.0,HNS,15163.0,2020,0.0039043387945844467,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HR,HNS-HSS BRACE RADIC,,,,HNS-HSS BRACE RADIC,6391.0,2020,0.0037473804510835644,,,,,,,,,,,,,,
HR,HNS-HSU,,,,HNS-HSU,362.0,2016,0.0001935112781794117,,,,,,,,,,,,,,
HR,HOMELAND,,,8981.0,HOMELAND,4111.0,2016,0.0007911510820594732,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
HR,HRAST,,,3138.0,HRAST,29488.0,2011,0.004032873339745469,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
HR,HSLS,Croatian Social Liberal Party,Hrvatska socijalno liberalna stranka,214.0,Hrvatska socijalno liberalna stranka,72532.0,2011,0.00848322129240539,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HR,HSP,Croatian Party of Rights,Hrvatska stranka prava,253.0,Hrvatska stranka prava,62003.0,2011,0.005514179563803323,Radical right,ep_panel,0.0,2100.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
HR,HSP AS-HCSP,,,,HSP AS-HCSP,65455.0,2011,0.006088100001885922,,,,,,,,,,,,,,
HR,HSP-HS NS,,,,HSP-HS NS,9621.0,2011,0.0035365328861983064,,,,,,,,,,,,,,
HR,HSS,Croatian Peasant Party,Hrvatska seljacka stranka,72.0,Hrvatska seljacka stranka,47448.0,2011,0.0027877360188866543,Agrarian/center,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HR,HSS-ZELENA STRANKA-STRANKA PENZIONERA,,,,HSS-ZELENA STRANKA-STRANKA PENZIONERA,23701.0,2011,0.002742302436783028,,,,,,,,,,,,,,
HR,ID-DI,,,,ID-DI,1377.0,2016,0.0007360912432404693,,,,,,,,,,,,,,
HR,INDEPENDENT,independent,independent,2650.0,independent,132486.0,2020,0.016512106763774518,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
HR,ISDNS,,,,ISDNS,1392.0,2011,0.0005966372291344131,,,,,,,,,,,,,,
HR,KUKURIKU,Kukuriku Coalition,Kukuriku koalicija,2522.0,Kukuriku koalicija,1734253.0,2020,0.0748292899267312,Social democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
HR,KUKURIKU,,,2522.0,KUKURIKU,952715.0,2011,0.08520425395486474,Social democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
HR,LABOUR AND SOLIDARITY,Milan Bandic 365 -- The Party of Labour and Solidarity,Milan Bandic 365 - Stranka rada i solidarnosti,5452.0,Milan Bandic 365 - Stranka rada i solidarnosti,82473.0,2020,0.015127954667907973,Social democratic,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
HR,LABURISTI,Croatian Labourists  Labour Party,Hrvatski laburisti - Stranka rada,3143.0,Hrvatski laburisti - Stranka rada,121755.0,2016,0.014211710205754121,Social democratic,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
HR,LADONJA,,,,LADONJA,11978.0,2011,0.004164459280366349,,,,,,,,,,,,,,
HR,MDS,,,2524.0,MDS,2332.0,2016,0.0005006266405380707,,,0.0,,,0.0,,,0.0,,,0.0,,
HR,MOST,Bridge of Independent Lists,Most nezavisnih lista,4865.0,Most nezavisnih lista,603171.0,2020,0.03716357378743618,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
HR,NHR-HSP-GO,,,,NHR-HSP-GO,927.0,2020,0.000568360876661398,,,,,,,,,,,,,,
HR,NO SELLING,,,,NO SELLING,1017.0,2016,0.0005436490881449218,,,,,,,,,,,,,,
HR,NO SELLING-SHZ-SU,,,,NO SELLING-SHZ-SU,6615.0,2016,0.0019276289202070677,,,,,,,,,,,,,,
HR,ORAH,Sustainable Development of Croatia,Odrzivi razvoj Hrvatske,3201.0,Odrzivi razvoj Hrvatske,38218.0,2015,0.0055418922336538,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HR,OTHER,,,2027.0,OTHER,257579.0,2020,0.010528161105767665,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
HR,PAMETNO,,,7336.0,PAMETNO,3010.0,2015,0.0013790588312911655,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HR,PAMETNO-IP-FOKUS,,,,PAMETNO-IP-FOKUS,64510.0,2020,0.01161553053759459,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
HR,PAMETNO-ZA GRAD,,,,PAMETNO-ZA GRAD,37619.0,2016,0.008288911269198777,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
HR,PATRIOTIC,,,8608.0,PATRIOTIC,749890.0,2015,0.05476971091994678,Conservative,manual,0.0,,,0.0,,,0.0,,,0.0,,
HR,READY,,,,READY,4445.0,2015,0.0005901088952501731,,,,,,,,,,,,,,
HR,REFORMISTI-HSS BRACE RADIC-UMIROVLJENICI,,,4866.0,REFORMISTI-HSS BRACE RADIC-UMIROVLJENICI,8269.0,2020,0.0038338301637149096,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HR,RESTART-REFORMISTI,,,4866.0,RESTART-REFORMISTI,34907.0,2020,0.00900548495836312,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HR,SDSS,,,2348.0,SDSS,7606.0,2011,0.0013960111029387812,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HR,SHIFT,,,,SHIFT,3735.0,2016,0.0013871872013137385,,,,,,,,,,,,,,
HR,SHZ,,,,SHZ,522.0,2011,0.0002237389609254049,,,,,,,,,,,,,,
HR,SLAVONSKA RAVNICA,,,,SLAVONSKA RAVNICA,2013.0,2011,0.0008628094412698086,,,,,,,,,,,,,,
HR,SNAGA SIB,,,,SNAGA SIB,1284.0,2020,0.0007872441916216127,,,,,,,,,,,,,,
HR,SUCCESSFUL CROATIA,,,,SUCCESSFUL CROATIA,34392.0,2015,0.004291576103888488,,,,,,,,,,,,,,
HR,THE ONLY OPTION,,,8628.0,THE ONLY OPTION,74028.0,2016,0.01137119311997913,No family,manual,0.0,,,0.0,,,0.0,,,0.0,,
HR,THE RIGHT TO OUR OWN,,,,THE RIGHT TO OUR OWN,41710.0,2015,0.015934314648995165,No family,manual,0.0,,,0.0,,,0.0,,,0.0,,
HR,UIO,,,,UIO,22980.0,2015,0.0032721721505254166,,,,,,,,,,,,,,
HR,UNIJA,,,,UNIJA,2025.0,2020,0.0011716695094929142,,,,,,,,,,,,,,
HR,ZAGORSKA STRANKA,,,,ZAGORSKA STRANKA,1050.0,2011,0.00045004963404535474,,,,,,,,,,,,,,
HR,ZELJKO LACKOVIC INDEPENDENT LIST-REFORMISTI-HSS BRACE RADIC-NSH-HDS,,,,ZELJKO LACKOVIC INDEPENDENT LIST-REFORMISTI-HSS BRACE RADIC-NSH-HDS,5452.0,2020,0.0030067332676887762,,,,,,,,,,,,,,
HR,ZIVI ZID,Human Shield,Zivi zid,4867.0,Zivi zid,86664.0,2015,0.007656296388606866,No family,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
HR,ZIVI ZID-AM,,,4867.0,ZIVI ZID-AM,7073.0,2015,0.0014120462850629144,No family,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
HR,ZIVI ZID-PH-AM,,,4867.0,ZIVI ZID-PH-AM,41913.0,2016,0.003886796971388128,No family,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
HR,ZIVI ZID-PH-SIP-HSSCKS-ZSZ-NLSP-HSS SR,,,4867.0,ZIVI ZID-PH-SIP-HSSCKS-ZSZ-NLSP-HSS SR,30016.0,2020,0.0035180741211252443,No family,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
HR,ZIVI ZID-PH-SIP-NLSP-AM,,,4867.0,ZIVI ZID-PH-SIP-NLSP-AM,6829.0,2020,0.002180862608721243,No family,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
HU,ASZ,Agrarian Alliance,Agrarszovetseg,1132.0,Agrarszovetseg,267388.0,1994,0.00363135102183366,,,0.0,,,0.0,,,0.0,,,0.0,,
HU,DK,Democratic Coalition,Demokratikus Koalicio,469.0,Demokratikus Koalicio,307492.0,2018,0.015565640832515926,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HU,EGYUTT,,,2458.0,EGYUTT,16315.0,2018,0.002962454273978085,No family,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
HU,FIDESZ,Fidesz  Hungarian Civic Alliance,Fidesz - Magyar Polgari Szovetseg,1691.0,Fidesz - Magyar Polgari Szovetseg,9368549.0,2010,0.085034459606771,Conservative,ep_panel,1.0,2002.0,2100.0,1.0,2010.0,2100.0,0.0,2100.0,2100.0,1.0,2010.0,2100.0
HU,FIDESZ-KDNP,Alliance of Hungarian Solidarity,Fidesz - Hungarian Civic Alliance -- Christian Democratic People's Party,6366.0,Fidesz - Hungarian Civic Alliance -- Christian Democratic People's Party,4750132.0,2018,0.07204975712217322,Radical right,ep_panel,1.0,2002.0,2100.0,1.0,2010.0,2100.0,0.0,2100.0,2100.0,1.0,2010.0,2100.0
HU,FKGP,Independent Smallholders Party (1988),Fuggetlen Kisgazdapart,1294.0,Fuggetlen Kisgazdapart,1670327.0,1998,0.017866740529717613,Radical right,populist_implied,1.0,1900.0,2100.0,1.0,2019.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
HU,HVK,Patriotic Elections Coalition,Hazafias Valasztasi Koalicio,1323.0,Hazafias Valasztasi Koalicio,91922.0,1990,0.0034579854664024837,,,0.0,,,0.0,,,0.0,,,0.0,,
HU,JOBBIK,Movement for a Better Hungary,Jobbik Magyarorszagert Mozgalom,42.0,Jobbik Magyarorszagert Mozgalom,2963737.0,2018,0.02480581080457825,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2018.0,0.0,2100.0,2100.0,1.0,1900.0,2018.0
HU,KDNP,Christian Democratic People's Party,Keresztenydemokrata Neppart,1412.0,Keresztenydemokrata Neppart,812866.0,1998,0.012252096771467741,Christian democratic,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
HU,KP-CONS,Republican Party,Koztarsasag Part,3795.0,Koztarsasag Part,137561.0,1994,0.009868349174122264,,,0.0,,,0.0,,,0.0,,,0.0,,
HU,LMP,Politics Can Be Different,Lehet Mas a Politika,1650.0,Lehet Mas a Politika,1055063.0,2018,0.02351939033587912,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HU,MDF,Hungarian Democratic Forum,Magyar Demokrata Forum,1697.0,Magyar Demokrata Forum,2397789.0,2010,0.060483287218037154,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HU,MDNP-NEPPART,,,,MDNP-NEPPART,62568.0,1998,0.005322956823567666,,,,,,,,,,,,,,
HU,MIEP,Hungarian Justice and Life Party,Magyar Igazsag es Elet Partja,1597.0,Magyar Igazsag es Elet Partja,579888.0,2002,0.018431195185342288,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
HU,MIEP-JOBBIK,MIÉPJobbik Third Way Alliance of Parties,MIEP-Jobbik a Harmadik Ut partszovetseg,8264.0,MIEP-Jobbik a Harmadik Ut partszovetseg,119007.0,2006,0.00545594068102181,,,0.0,,,0.0,,,0.0,,,0.0,,
HU,MKKP,Hungarian Two-tailed Dog Party,Magyar Ketfarku Kutya Part,6129.0,Magyar Ketfarku Kutya Part,98758.0,2018,0.005018286777194749,No family,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HU,MOMENTUM,Momentum Movement,Momentum Mozgalom,8249.0,Momentum Mozgalom,174225.0,2018,0.010344167642046187,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HU,MSZDP,Social Democratic Party of Hungary (1989),Magyarorszagi Szocialdemokrata Part,1726.0,Magyarorszagi Szocialdemokrata Part,174434.0,1990,0.007534551857666932,,,0.0,,,0.0,,,0.0,,,0.0,,
HU,MSZMP,Hungarian Socialist Workers' Party,Magyar Szocialista Munkáspárt,299.0,Magyar Szocialista Munkáspárt,180964.0,1990,0.008836870355170922,,,0.0,,,0.0,,,0.0,,,0.0,,
HU,MSZP,Hungarian Socialist Party,Magyar Szocialista Part,1408.0,Magyar Szocialista Part,9451607.0,2010,0.08587225708817377,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HU,MSZP-PARBESZED,,,,MSZP-PARBESZED,681454.0,2018,0.03248077355373582,Social democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
HU,MUNKASPART,Hungarian Communist Workers' Party,Magyar Kommunista Munkaspart,859.0,Magyar Kommunista Munkaspart,476676.0,2002,0.008043757613224341,Radical left,populist_implied,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
HU,OMC,alliance,alliance,3948.0,alliance,219029.0,2002,0.011138647794543108,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
HU,OTHER,,,1843.0,OTHER,804611.0,2018,0.007090560678390887,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
HU,SZDSZ,Alliance of Free Democrats,Szabad Demokratak Szovetsege,910.0,Szabad Demokratak Szovetsege,3134570.0,2006,0.057826728519329434,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HU,UNITY,Unity,Osszefogas,8265.0,Osszefogas,1289311.0,2014,0.0688016956519441,Social democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
HU,VP,Entrepreneurs' Party,Vallalkozok Partja Egyesulet,184.0,Vallalkozok Partja Egyesulet,92689.0,1990,0.0025121960009700196,,,0.0,,,0.0,,,0.0,,,0.0,,
HU,,,A MI PÁRTUNK,,A MI PÁRTUNK,326.0,2022,2.9987820063316142e-05,,,,,,,,,,,,,,
HU,,,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT,,BOLGÁR ORSZÁGOS ÖNKORMÁNYZAT,157.0,2022,2.7372603197329272e-05,,,,,,,,,,,,,,
HU,,,FIDESZ+KDNP,6366.0,FIDESZ+KDNP,3060706.0,2022,0.06763613337048104,Radical right,ep_panel,1.0,2002.0,2100.0,1.0,2010.0,2100.0,0.0,2100.0,2100.0,1.0,2010.0,2100.0
HU,,,MAGYAR KÉTFARKÚ KUTYA PÁRT,6129.0,MAGYAR KÉTFARKÚ KUTYA PÁRT,185052.0,2022,0.010182608389406489,No family,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HU,,,MAGYAR LIBERÁLIS PÁRT - LIBERÁLISOK,,MAGYAR LIBERÁLIS PÁRT - LIBERÁLISOK,152.0,2022,2.6500864242000312e-05,,,,,,,,,,,,,,
HU,,,MAGYAR MUNKÁSPÁRT + IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM,859.0,MAGYAR MUNKÁSPÁRT + IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM,8678.0,2022,0.00027285429301796373,Radical left,populist_implied,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
HU,,,MAGYAR SZEGÉNYEK ÉS DOLGOZÓK DEMOKRATIKUS SZERVEZETE,,MAGYAR SZEGÉNYEK ÉS DOLGOZÓK DEMOKRATIKUS SZERVEZETE,177.0,2022,3.08595590186451e-05,,,,,,,,,,,,,,
HU,,,MAGYARORSZÁGI GÖRÖGÖK ORSZÁGOS,,MAGYARORSZÁGI GÖRÖGÖK ORSZÁGOS,232.0,2022,4.044868752726363e-05,,,,,,,,,,,,,,
HU,,,MI HAZÁNK MOZGALOM,7349.0,MI HAZÁNK MOZGALOM,332487.0,2022,0.0073437033074822055,Radical right,ep_panel,0.0,2100.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
HU,,,Magyarországi Németek Országos Önkormányzat,,Magyarországi Németek Országos Önkormányzat,24630.0,2022,0.004294186093950446,,,,,,,,,,,,,,
HU,,,Magyarországi Románok Országos Önkormányzatát,,Magyarországi Románok Országos Önkormányzatát,526.0,2022,9.170693810060634e-05,,,,,,,,,,,,,,
HU,,,Megoldás Mozgalom,9128.0,Megoldás Mozgalom,64341.0,2022,0.002165225217246065,,,0.0,,,0.0,,,0.0,,,0.0,,
HU,,,NORMÁLIS ÉLET PÁRTJA,,NORMÁLIS ÉLET PÁRTJA,39720.0,2022,0.0014340105815161353,,,,,,,,,,,,,,
HU,,,ORSZÁGOS HORVÁT ÖNKORMÁNYZAT,,ORSZÁGOS HORVÁT ÖNKORMÁNYZAT,1760.0,2022,0.0003068521122757931,,,,,,,,,,,,,,
HU,,,ORSZÁGOS LENGYEL ÖNKORMÁNYZAT,,ORSZÁGOS LENGYEL ÖNKORMÁNYZAT,281.0,2022,4.899172928948742e-05,,,,,,,,,,,,,,
HU,,,ORSZÁGOS SZLOVÉN ÖNKORMÁNYZAT,,ORSZÁGOS SZLOVÉN ÖNKORMÁNYZAT,1427.0,2022,0.0002487942978508845,,,,,,,,,,,,,,
HU,,,ORSZÁGOS ÖRMÉNY ÖNKORMÁNYZAT,,ORSZÁGOS ÖRMÉNY ÖNKORMÁNYZAT,163.0,2022,2.841868994372402e-05,,,,,,,,,,,,,,
HU,,,POLGÁRI VÁLASZ,,POLGÁRI VÁLASZ,521.0,2022,9.083519914527738e-05,,,,,,,,,,,,,,
HU,,,Szerb Országos Önkormányzat,,Szerb Országos Önkormányzat,418.0,2022,7.287737666550086e-05,,,,,,,,,,,,,,
HU,,,UKRÁN ORSZÁGOS ÖNKORMÁNYZAT,,UKRÁN ORSZÁGOS ÖNKORMÁNYZAT,396.0,2022,6.904172526205345e-05,,,,,,,,,,,,,,
HU,,,Ukrán Országos Önkormányzat,,Ukrán Országos Önkormányzat,645.0,2022,0.00011245432523743554,,,,,,,,,,,,,,
HU,,,"United for Hungary (Jobbik, MSZP, Dialogue, DK, LMP, Momentum)",8249.0,"United for Hungary (Jobbik, MSZP, Dialogue, DK, LMP, Momentum)",1983708.0,2022,0.08110868457729901,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
HU,,,VALÓDI DEMOKRATA PÁRT,,VALÓDI DEMOKRATA PÁRT,989.0,2022,0.00010879302162505392,,,,,,,,,,,,,,
HU,,,ZÖLDEK PÁRTJA,,ZÖLDEK PÁRTJA,208.0,2022,3.626434054168464e-05,,,,,,,,,,,,,,
HU,,,független,,független,27962.0,2022,0.0006449124791523628,,,,,,,,,,,,,,
IE,AONTU,,,8642.0,AONTU,40878.0,2020,0.006971869333896347,,,0.0,,,0.0,,,0.0,,,0.0,,
IE,CATHOLIC DEMOCRATS,National Party,National Party,2053.0,National Party,19077.0,1997,0.007481896158995184,,,0.0,,,0.0,,,0.0,,,0.0,,
IE,DEMOCRATIC LEFT,Democratic Left,Democratic Left,1172.0,Democratic Left,92846.0,1997,0.01934773572008745,Radical left,manual,0.0,,,0.0,,,1.0,1900.0,2100.0,0.0,,
IE,FF,Fianna Fail  The Republican Party,Fianna Fail,1055.0,Fianna Fail,4398671.0,2020,0.1847735270910684,Conservative,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IE,FG,Fine Gael (Familiy of the Irish),Fine Gael,1288.0,Fine Gael,3705515.0,2020,0.14656143443470177,Christian democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IE,GREEN,Green Party,Green Party-Comhaontas Glas,1775.0,Green Party-Comhaontas Glas,472460.0,2020,0.041892127691048595,Green,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IE,I4C,,,8181.0,I4C,11892.0,2016,0.005575520595247305,Radical left,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IE,INDEPENDENT,,,2735.0,INDEPENDENT,1305196.0,2020,0.06425304574299251,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
IE,INDEPENDENT FF,,,2533.0,INDEPENDENT FF,6124.0,2002,0.0032961910800462027,,,0.0,,,0.0,,,0.0,,,0.0,,
IE,LABOUR,Labour Party,Pairti Lucht Oibre,562.0,Pairti Lucht Oibre,1596633.0,2020,0.1109180992803416,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IE,OTHER,,,1885.0,OTHER,247872.0,2020,0.05304567983474534,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
IE,PBP,,,242.0,PBP,30884.0,2011,0.008673372188911793,Radical left,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
IE,PD,Progressive Democrats,An Pairti Daonlathach,924.0,An Pairti Daonlathach,294576.0,2007,0.02643465586451815,Liberal,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
IE,RENUA,Renua Ireland,Renua Ireland,4869.0,Renua Ireland,46552.0,2016,0.014863835303660049,Christian democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IE,SD,Social Democrats,Daonlathaigh Shoisialta,4870.0,Daonlathaigh Shoisialta,127491.0,2020,0.024192939643067287,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
IE,SF,Sinn Fein (Provisional),Sinn Fein (Provisional),4.0,Sinn Fein (Provisional),1361591.0,2020,0.12194336678591007,Regionalist,ess_build,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
IE,SOCIALIST PARTY,Socialist Party,Pairti Soisialach,1448.0,Pairti Soisialach,90793.0,2016,0.009057544298016673,Radical left,ess_build,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
IE,SOLIDARITY-PBP,SolidarityPeople Before Profit,Solidarity-People Before Profit,8241.0,Solidarity-People Before Profit,116424.0,2020,0.020918985697842604,Radical left,manual,0.0,,,0.0,,,1.0,1900.0,2100.0,0.0,,
IE,UNITED LEFT ALLIANCE,,,1978.0,UNITED LEFT ALLIANCE,8818.0,2011,0.003971429845353837,,,0.0,,,0.0,,,0.0,,,0.0,,
IS,B,,Framsóknarflokkur,224.0,Framsóknarflokkur,51080.0,2024,0.08799379161868523,Agrarian/center,manual,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
IS,C,,Viðreisn,5454.0,Viðreisn,50234.0,2024,0.11979573586859321,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
IS,D,,Sjálfstæðisflokkur,,Sjálfstæðisflokkur,89851.0,2024,0.166069193411105,Conservative,manual,0.0,,,0.0,,,0.0,,,0.0,,
IS,F,,Flokkur fólksins,5852.0,Flokkur fólksins,46960.0,2024,0.07735680331340895,No family,manual,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
IS,J,,Sósíalistaflokkur Íslands,9004.0,Sósíalistaflokkur Íslands,16603.0,2024,0.02873346825434179,Radical left,populist_implied,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
IS,L,,Lýðræðisflokkur  samtök um sjálfsákvörðunarrétt,,Lýðræðisflokkur  samtök um sjálfsákvörðunarrétt,2215.0,2024,0.006979808914199651,Radical right,manual,0.0,,,1.0,1900.0,2100.0,0.0,,,0.0,,
IS,M,,Miðflokkurinn,7565.0,Miðflokkurinn,36578.0,2024,0.070080481950393,Conservative,manual,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
IS,P,,Píratar,,Píratar,23644.0,2024,0.06626946377609773,No family,manual,0.0,,,0.0,,,0.0,,,0.0,,
IS,S,,Samfylkingin,1396.0,Samfylkingin,63916.0,2024,0.1436343954440627,Social democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
IS,V,,Vinstrihreyfingin - grænt framboð,457.0,Vinstrihreyfingin - grænt framboð,30088.0,2024,0.08960096129775197,Radical left,manual,0.0,,,0.0,,,1.0,1900.0,2100.0,0.0,,
